Precision at .25,f1 at 0.05,Precision at .75,AUC,f1 at 0.1,Recall at .05,classifier,test_time (sec),Precision at .10,f1 at 0.25,Precision at .85,Recall at .85,f1 at 0.2,Recall at .75,Recall at .10,f1 at 0.85,Precision at .05,f1 at 0.75,Recall at .25,f1 at 0.5,Precision at .5,Precision at .2,Recall at .5,train_time (sec),Accuracy,Recall at .20
0.964410735123 (0.0355892648775),0.609628413057 (0.390371586943),0.751824817518 (0.248175182482),0.951899730756 (0.048100269244),0.685116573288 (0.314883426712),0.98088853312 (0.0191114668801),"LogisticRegression(C=0.5, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l2', random_state=None, solver='liblinear', tol=1e-05,
          verbose=0, warm_start=False)",0.00550389289856 (0.00049901008606),0.619550627371 (0.380449372629),0.737222470571 (0.262777529429),0.765625 (0.234375),0.506804082449 (0.493195917551),0.776986734818 (0.223013265182),0.506904142485 (0.493095857515),0.909945967581 (0.0900540324195),0.513268292683 (0.486731707317),0.561866021317 (0.438133978683),0.513439813011 (0.486560186989),0.659295577346 (0.340704422654),0.515734265734 (0.484265734266),0.76821192053 (0.23178807947),0.853416149068 (0.146583850932),0.508104862918 (0.491895137082),3.79717242718 (0.471027255058),0.96676 (0.03324),0.727736641985 (0.272263358015)
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l1', random_state=None, solver='liblinear', tol=1e-05,
          verbose=0, warm_start=False)",0.00400424003601 (0.00100111961365),1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),0.999799879928 (0.000200120072043),0.999949964975 (5.00350245172e-05),0.999799879928 (0.000200120072043),0.999899939964 (0.000100060036022),0.999899919936 (0.000100080064051),1.0 (0.0),0.999899919936 (0.000100080064051),0.999899939964 (0.000100060036022),0.999899919936 (0.000100080064051),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),0.192554354668 (0.0165997743607),0.999986666667 (1.33333333333e-05),0.999899939964 (0.000100060036022)
0.994567579313 (0.00543242068666),0.663860643441 (0.336139356559),1.0 (0.0),0.991416829156 (0.00858317084447),0.821214516235 (0.178785483765),0.991795077046 (0.00820492295377),"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l2', random_state=None, solver='liblinear', tol=1e-05,
          verbose=0, warm_start=False)",0.00381863117218 (0.000318884849548),0.739397211859 (0.260602788141),0.974216064173 (0.0257839358266),1.0 (0.0),0.535921552932 (0.464078447068),0.9730315556 (0.0269684443996),0.624174504703 (0.375825495297),0.987992795677 (0.0120072043226),0.567027632562 (0.432972367438),0.598307864629 (0.401692135371),0.69894196858 (0.30105803142),0.95547328397 (0.0445267160296),0.901771818508 (0.0982281814917),1.0 (0.0),0.976635514019 (0.0233644859813),0.835801480889 (0.164198519111),2.60073947906 (0.549956560135),0.98906 (0.01094),0.969481689013 (0.0305183109866)
1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999800558878 (0.000199441122325),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l1', random_state=None, solver='liblinear', tol=0.001,
          verbose=0, warm_start=False)",0.00375247001648 (0.000249862670898),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.98854785132 (0.00564866659109),0.999899919936 (0.000100080064051),0.995221312545 (0.00277748673463),0.999799879928 (0.000200120072043),0.994232833368 (0.00285698098177),1.0 (0.0),0.997602991133 (0.00139540630278),0.999799879928 (0.000200120072043),0.999700994135 (9.88457366251e-05),1.0 (0.0),1.0 (0.0),0.99940218655 (0.000197573306362),0.12158703804 (0.0255184173584),0.99996 (1.33333333334e-05),0.999799879928 (0.000200120072043)
0.295025252525 (0.00775252525253),0.167989467776 (0.00236446777602),0.515968219349 (0.0350521888145),0.669037492634 (0.00688976330119),0.183061629367 (0.00447249256244),0.793210963365 (0.00834004081112),"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l2', random_state=None, solver='liblinear', tol=0.001,
          verbose=0, warm_start=False)",0.00375485420227 (0.000752925872803),0.118420288052 (0.00316545910156),0.035211212578 (0.00524156159163),0.483326052133 (0.0246104558031),0.00818454882832 (0.00182145477384),0.0938336221174 (0.0027161436074),0.0116726428778 (0.000934921660891),0.403130444582 (0.00669258186449),0.0160767687323 (0.00350803346124),0.0939426551811 (0.00136186534092),0.0228179665513 (0.001753016288),0.0187418874073 (0.00293240171584),0.0283657409673 (0.00149658208877),0.548982688849 (0.0525798111511),0.164590679164 (0.00422759293118),0.0145597400198 (0.00075145504881),0.396641373634 (0.0433641672134),0.933326666667 (3.33333333333e-05),0.0656230286193 (0.00198484570957)
1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999999998571 (1.42936784631e-09),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l1', random_state=None, solver='liblinear', tol=0.001,
          verbose=0, warm_start=False)",0.00400245189667 (5.96046447754e-07),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999601033239 (1.27338284062e-06),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999799879928 (0.000200120072043),0.999800476817 (6.36945515109e-07),1.0 (0.0),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999899919936 (0.000100080064051),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),0.139850854874 (0.014256477356),0.999986666667 (1.33333333333e-05),0.999799879928 (0.000200120072043)
0.295025252525 (0.00775252525253),0.167962378946 (0.00233038435125),0.515968219349 (0.0350521888145),0.669027925712 (0.00688086818181),0.183072992997 (0.00448385619316),0.793210963365 (0.00834004081112),"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l2', random_state=None, solver='liblinear', tol=0.001,
          verbose=0, warm_start=False)",0.00375080108643 (0.000251531600952),0.118421093348 (0.00316626439736),0.035211212578 (0.00524156159163),0.483326052133 (0.0246104558031),0.00818454882832 (0.00182145477384),0.0938264453708 (0.00269591091026),0.0116726428778 (0.000934921660891),0.403229867927 (0.00679200520909),0.0160767687323 (0.00350803346124),0.0939256955578 (0.00134053467873),0.0228179665513 (0.001753016288),0.0187418874073 (0.00293240171584),0.0281746880506 (0.00130552917207),0.547414037274 (0.0510111595763),0.164547394807 (0.00410339884356),0.0144603166752 (0.000652031704208),0.425309538841 (0.048030257225),0.93332 (4e-05),0.0656230286193 (0.00198484570957)
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (7.85046229342e-17),1.0 (0.0),1.0 (0.0),"LogisticRegression(C=0.5, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l1', random_state=None, solver='liblinear', tol=0.001,
          verbose=0, warm_start=False)",0.00356686115265 (0.00056517124176),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),1.0 (0.0),0.999899939964 (0.000100060036022),1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.151025891304 (0.0264321565628),1.0 (0.0),1.0 (0.0)
0.295025252525 (0.00775252525253),0.167962378946 (0.00233038435125),0.515968219349 (0.0350521888145),0.669029456095 (0.00688310324284),0.183072992997 (0.00448385619316),0.793210963365 (0.00834004081112),"LogisticRegression(C=0.5, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l2', random_state=None, solver='liblinear', tol=0.001,
          verbose=0, warm_start=False)",0.00450193881989 (0.000501751899719),0.118421093348 (0.00316626439736),0.035211212578 (0.00524156159163),0.483326052133 (0.0246104558031),0.00818454882832 (0.00182145477384),0.0938264453708 (0.00269591091026),0.0116726428778 (0.000934921660891),0.403229867927 (0.00679200520909),0.0160767687323 (0.00350803346124),0.0939256955578 (0.00134053467873),0.0228179665513 (0.001753016288),0.0187418874073 (0.00293240171584),0.0281746880506 (0.00130552917207),0.547414037274 (0.0510111595763),0.164547394807 (0.00410339884356),0.0144603166752 (0.000652031704208),0.402167081833 (0.0481717586517),0.93332 (4e-05),0.0656230286193 (0.00198484570957)
1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),1.0 (0.0),0.999899919936 (0.000100080064051),0.999899939964 (0.000100060036022),"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l1', random_state=None, solver='liblinear', tol=0.001,
          verbose=0, warm_start=False)",0.00375282764435 (0.000750422477722),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999799879928 (0.000200120072043),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999799879928 (0.000200120072043),0.999899919936 (0.000100080064051),1.0 (0.0),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999899919936 (0.000100080064051),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),0.145611405373 (0.00750505924225),0.999986666667 (1.33333333333e-05),0.999799879928 (0.000200120072043)
0.295025252525 (0.00775252525253),0.167941348966 (0.00234781733121),0.515968219349 (0.0350521888145),0.66902687256 (0.00688206342571),0.18310639899 (0.00454140890524),0.793210963365 (0.00834004081112),"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l2', random_state=None, solver='liblinear', tol=0.001,
          verbose=0, warm_start=False)",0.00325059890747 (0.000251293182373),0.118440519663 (0.00320580382319),0.035211212578 (0.00524156159163),0.483326052133 (0.0246104558031),0.00818454882832 (0.00182145477384),0.0938133912905 (0.00270896499055),0.0116726428778 (0.000934921660891),0.403329291271 (0.00689142855369),0.0160767687323 (0.00350803346124),0.0939125520482 (0.00135142677678),0.0228179665513 (0.001753016288),0.0187418874073 (0.00293240171584),0.0281746880506 (0.00130552917207),0.547414037274 (0.0510111595763),0.164466525858 (0.00418426779314),0.0144603166752 (0.000652031704208),0.417727470398 (0.0204300880432),0.93332 (4e-05),0.0656230286193 (0.00198484570957)
1.0 (0.0),0.51248853503 (0.00409791634871),1.0 (0.0),0.999618423112 (0.000381576888364),0.939504701962 (0.0149711970438),0.999399639784 (0.00060036021613),"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l1', random_state=None, solver='liblinear', tol=1,
          verbose=0, warm_start=False)",0.00375211238861 (0.000249981880188),0.886872474374 (0.0272143547157),0.999248421686 (0.00075157831446),1.0 (0.0),0.959302206896 (0.00112730195286),0.999399038462 (0.000600961538462),0.986017699305 (0.00582958643749),0.999299579748 (0.000700420252151),0.979228086899 (0.000587310200034),0.34461058142 (0.00377696569682),0.992950952557 (0.0029560056141),0.99849909946 (0.00150090054032),0.998044490705 (0.00145814532376),1.0 (0.0),0.999899739322 (0.000100260677762),0.996100842052 (0.00290492450173),0.0655491352081 (0.0055103302002),0.99974 (0.000193333333333),0.998899339604 (0.00110066039624)
0.0889626205166 (0.00141250674476),0.133966072914 (0.000562921876539),0.0 (0.0),0.572238265731 (0.00459692442228),0.141054763919 (0.00391378007392),0.82488914705 (0.0418308849696),"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l2', random_state=None, solver='liblinear', tol=1,
          verbose=0, warm_start=False)",0.00400233268738 (7.15255737305e-07),0.0804250431708 (0.00498925875884),0.121625472724 (0.00828559335765),0.0 (0.0),0.0 (0.0),0.138771704923 (0.00287617461221),0.0 (0.0),0.616137449421 (0.137314621821),nan (nan),0.072924146102 (0.000661323664018),nan (nan),0.195803344007 (0.0351352191311),nan (nan),0.0 (0.0),0.0913174152922 (0.00137575582808),0.0 (0.0),0.0897817611694 (0.0146758556366),0.93316 (0.000213333333333),0.293861841066 (0.0393380788863)
1.0 (0.0),0.519707859486 (0.048180803107),1.0 (0.0),0.999077427291 (0.000249975101292),0.833629339363 (0.0602154420821),0.99860552641 (0.000593993301927),"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l1', random_state=None, solver='liblinear', tol=1,
          verbose=0, warm_start=False)",0.00400400161743 (2.38418579102e-07),0.720744399362 (0.0898040555805),0.997953553928 (0.00124532450168),1.0 (0.0),0.953675824504 (0.0173067650493),0.997854240642 (0.000645309222751),0.975494105372 (0.0094968892252),0.997610656272 (0.00138874336732),0.976208368046 (0.0090693251211),0.352712395169 (0.0441406134497),0.987571657726 (0.00486709618059),0.99591854934 (0.00248049008367),0.995695226525 (0.00169642676529),1.0 (0.0),0.999000059964 (0.000800059964022),0.991433038387 (0.00336383973952),0.0630396604538 (0.00100338459015),0.999426666667 (0.000226666666667),0.99671520948 (0.00208407008811)
0.0889626205166 (0.00141250674476),0.133966072914 (0.000562921876539),0.0 (0.0),0.572238265731 (0.00459692442228),0.141054763919 (0.00391378007392),0.82488914705 (0.0418308849696),"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l2', random_state=None, solver='liblinear', tol=1,
          verbose=0, warm_start=False)",0.00350391864777 (0.000501036643982),0.0804250431708 (0.00498925875884),0.121625472724 (0.00828559335765),0.0 (0.0),0.0 (0.0),0.138771704923 (0.00287617461221),0.0 (0.0),0.616137449421 (0.137314621821),nan (nan),0.072924146102 (0.000661323664018),nan (nan),0.195803344007 (0.0351352191311),nan (nan),0.0 (0.0),0.0913174152922 (0.00137575582808),0.0 (0.0),0.0840579271317 (0.01001060009),0.93316 (0.000213333333333),0.293861841066 (0.0393380788863)
0.999899558055 (0.000100441944556),0.333099395334 (0.115150121542),1.0 (0.0),0.998832458221 (0.000614379623093),0.835902401361 (0.0240034608556),0.998800552951 (0.000801753671014),"LogisticRegression(C=0.5, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l1', random_state=None, solver='liblinear', tol=1,
          verbose=0, warm_start=False)",0.00400137901306 (1.19209289551e-06),0.719834754995 (0.0349729373129),0.998150714368 (0.00025597752597),1.0 (0.0),0.828411323987 (0.145372946576),0.99640957181 (0.00249557400481),0.952927552913 (0.0328639219722),0.997901922701 (0.00110384385334),0.899195502486 (0.0875225346222),0.205671443224 (0.0833629835757),0.975606379979 (0.0172385257953),0.996408025766 (0.000410427206811),0.995744781376 (0.000539986171074),0.99989923418 (0.000100765820234),0.995523278949 (0.00447672105054),0.991625518162 (0.00117015924408),0.061039686203 (0.00100326538086),0.999433333333 (7.33333333333e-05),0.997305382633 (0.000507303785731)
0.0889626205166 (0.00141250674476),0.133966072914 (0.000562921876539),0.0 (0.0),0.572238265731 (0.00459692442228),0.141054763919 (0.00391378007392),0.82488914705 (0.0418308849696),"LogisticRegression(C=0.5, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l2', random_state=None, solver='liblinear', tol=1,
          verbose=0, warm_start=False)",0.00400304794312 (4.76837158203e-07),0.0804250431708 (0.00498925875884),0.121625472724 (0.00828559335765),0.0 (0.0),0.0 (0.0),0.138771704923 (0.00287617461221),0.0 (0.0),0.616137449421 (0.137314621821),nan (nan),0.072924146102 (0.000661323664018),nan (nan),0.195803344007 (0.0351352191311),nan (nan),0.0 (0.0),0.0913174152922 (0.00137575582808),0.0 (0.0),0.0845679044724 (0.0125061273575),0.93316 (0.000213333333333),0.293861841066 (0.0393380788863)
1.0 (0.0),0.797197671725 (0.202702914814),1.0 (0.0),0.999267297475 (0.000732702524533),0.941590647418 (0.0584093525817),0.999199519712 (0.000800480288173),"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l1', random_state=None, solver='liblinear', tol=1,
          verbose=0, warm_start=False)",0.00400078296661 (1.07288360596e-06),0.896091515729 (0.103908484271),0.999348762649 (0.000651237350967),1.0 (0.0),0.986996652157 (0.0116114210184),0.999348762649 (0.000651237350967),0.994297214638 (0.00550393867261),0.998899339604 (0.00110066039624),0.993421404147 (0.00588214773886),0.711532054808 (0.288269138035),0.997132815081 (0.00276775168819),0.998699219532 (0.00130078046828),0.998796389168 (0.0012036108325),1.0 (0.0),1.0 (0.0),0.997598559135 (0.00240144086452),0.0619827508926 (0.000312447547913),0.99984 (0.00016),0.998699219532 (0.00130078046828)
0.0889626205166 (0.00141250674476),0.133966072914 (0.000562921876539),0.0 (0.0),0.572238265731 (0.00459692442228),0.141054763919 (0.00391378007392),0.82488914705 (0.0418308849696),"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l2', random_state=None, solver='liblinear', tol=1,
          verbose=0, warm_start=False)",0.00450301170349 (0.000499963760376),0.0804250431708 (0.00498925875884),0.121625472724 (0.00828559335765),0.0 (0.0),0.0 (0.0),0.138771704923 (0.00287617461221),0.0 (0.0),0.616137449421 (0.137314621821),nan (nan),0.072924146102 (0.000661323664018),nan (nan),0.195803344007 (0.0351352191311),nan (nan),0.0 (0.0),0.0913174152922 (0.00137575582808),0.0 (0.0),0.0815607309341 (0.008504986763),0.93316 (0.000213333333333),0.293861841066 (0.0393380788863)
